OBJECTID_1,FULLADDR,ADDRNUM,STREETNAME,STREETSUFF
20536,5385 CENTENNIAL TRL,5385,CENTENNIAL,TRL
20552,1158 PINTAIL CIR,1158,PINTAIL,CIR
20556,4133 SUNRISE CT,4133,SUNRISE,CT
20559,2299 4TH ST,2299,4TH,ST
20569,"5505 VALMONT RD, UNIT 289",5505,VALMONT,RD
20586,3895 BIRCHWOOD DR,3895,BIRCHWOOD,DR
20588,3230 47TH ST,3230,47TH,ST
20590,3909 ORCHARD CT,3909,ORCHARD,CT
20594,3780 23RD ST,3780,23RD,ST
20598,890 UNION AVE,890,UNION,AVE
20606,"3260 47TH ST, UNIT 108A",3260,47TH,ST
20609,636 POPLAR AVE,636,POPLAR,AVE
20610,3094 FULTON CIR,3094,FULTON,CIR
20617,3605 LONGWOOD AVE,3605,LONGWOOD,AVE
20641,3675 SILVER PLUME LN,3675,SILVER PLUME,LN
20645,2455 AGATE LN,2455,AGATE,LN
20652,"625 PEARL ST, UNIT 23",625,PEARL,ST
20674,4814 MACINTOSH PL,4814,MACINTOSH,PL
20680,4130 ST LUCIA ST,4130,SAINT LUCIA,ST
20683,467 PEARL ST,467,PEARL,ST
20684,3565 SILVER PLUME CT,3565,SILVER PLUME,CT
20693,"3200 CARBON PL, UNIT 102",3200,CARBON,PL
20694,3978 PROMONTORY CT,3978,PROMONTORY,CT
20702,800 RACQUET LN,800,RACQUET,LN
20704,3970 SAVANNAH CT,3970,SAVANNAH,CT
20721,1515 48TH ST,1515,48TH,ST
20726,5456 ILLINI WAY,5456,ILLINI,WAY
20733,"5000 BUTTE ST, UNIT 142",5000,BUTTE,ST
20762,915 MIAMI WAY,915,MIAMI,WAY
20763,"5505 VALMONT RD, UNIT 5",5505,VALMONT,RD
20767,"848 WALNUT ST, UNIT 18",848,WALNUT,ST
20768,"760 WALNUT ST, UNIT A37",760,WALNUT,ST
20789,6091 RESERVE DR,6091,RESERVE,DR
20811,880 RACQUET LN,880,RACQUET,LN
20839,4712 EDISON LN,4712,EDISON,LN
20846,"5505 VALMONT RD, UNIT 34",5505,VALMONT,RD
20850,806 SPRUCE ST,806,SPRUCE,ST
20873,1123 CHERRYVALE RD,1123,CHERRYVALE,RD
20877,825 RACQUET LN,825,RACQUET,LN
20895,778 LINDEN AVE,778,LINDEN,AVE
20902,4832 BALDWIN PL,4832,BALDWIN,PL
20919,3268 BIG HORN ST,3268,BIG HORN,ST
20920,4839 HOPKINS PL,4839,HOPKINS,PL
20922,3968 WONDERLAND HILL AVE,3968,WONDERLAND HILL,AVE
20926,1070 POPLAR AVE,1070,POPLAR,AVE
20929,5465 CENTENNIAL TRL,5465,CENTENNIAL,TRL
20931,"410 PEARL ST, UNIT D",410,PEARL,ST
20936,3175 KITTRELL CT,3175,KITTRELL,CT
20939,3292 SENTINEL DR,3292,SENTINEL,DR
20946,622 POPLAR AVE,622,POPLAR,AVE
20953,430 OAKWOOD PL,430,OAKWOOD,PL
20965,328 MAPLETON AVE,328,MAPLETON,AVE
20972,703 WALNUT ST,703,WALNUT,ST
20982,474 MARINE ST,474,MARINE,ST
20989,1317 7TH ST,1317,7TH,ST
20994,2855 MAYA PL,2855,MAYA,PL
21001,3705 SILVER PLUME LN,3705,SILVER PLUME,LN
21005,4804 HOPKINS PL,4804,HOPKINS,PL
21016,850 HARTFORD DR,850,HARTFORD,DR
21025,3855 BIRCHWOOD DR,3855,BIRCHWOOD,DR
21030,"5510 STONEWALL PL, UNIT 13",5510,STONEWALL,PL
21036,4055 ST LUCIA ST,4055,SAINT LUCIA,ST
21053,3930 KINGSTOWN PL,3930,KINGSTOWN,PL
21056,3005 STERLING CIR,3005,STERLING,CIR
21065,357 PEARL ST,357,PEARL,ST
21066,5210 ILLINI WAY,5210,ILLINI,WAY
21074,898 RACQUET LN,898,RACQUET,LN
21077,4803 HOPKINS PL,4803,HOPKINS,PL
21080,4808 HOPKINS PL,4808,HOPKINS,PL
21084,"848 WALNUT ST, UNIT 21",848,WALNUT,ST
21095,"600 ARAPAHOE AVE, UNIT 3",600,ARAPAHOE,AVE
21100,620 CREE CIR,620,CREE,CIR
21112,3115 BELL DR,3115,BELL,DR
21121,639 QUINCE CIR,639,QUINCE,CIR
21137,1144 UTICA CIR,1144,UTICA,CIR
21138,666 LINDEN PARK DR,666,LINDEN PARK,DR
21139,925 ITHACA DR,925,ITHACA,DR
21142,"5505 VALMONT RD, UNIT 269",5505,VALMONT,RD
21143,790 UTICA AVE,790,UTICA,AVE
21146,3722 MONTEREY PL,3722,MONTEREY,PL
21153,4740 EDISON LN,4740,EDISON,LN
21154,62 MINEOLA CT,62,MINEOLA,CT
21157,737 POPLAR AVE,737,POPLAR,AVE
21167,3298 SENTINEL DR,3298,SENTINEL,DR
21173,3266 NOBLE CT,3266,NOBLE,CT
21176,"3100 CARBON PL, UNIT 202",3100,CARBON,PL
21181,4082 OLD WESTBURY CT,4082,OLD WESTBURY,CT
21200,956 QUINCE AVE,956,QUINCE,AVE
21221,"5505 VALMONT RD, UNIT 47",5505,VALMONT,RD
21232,3215 OURAY ST,3215,OURAY,ST
21244,5290 CENTENNIAL TRL,5290,CENTENNIAL,TRL
21258,2886 MAYA PL,2886,MAYA,PL
21275,4499 APPLEWOOD CT,4499,APPLEWOOD,CT
21288,"5505 VALMONT RD, UNIT 287",5505,VALMONT,RD
21293,4960 PEARL EAST CIR,4960,PEARL EAST,CIR
21338,753 PEARL ST,753,PEARL,ST
21340,2007 8TH ST,2007,8TH,ST
21348,5411 WHITE PL,5411,WHITE,PL
21355,3825 MONTEREY PL,3825,MONTEREY,PL
21367,1010 UNION AVE,1010,UNION,AVE
21373,1147 PIEDMONT AVE,1147,PIEDMONT,AVE
21375,2520 55TH ST,2520,55TH,ST
21388,4810 MACINTOSH PL,4810,MACINTOSH,PL
21398,2315 4TH ST,2315,4TH,ST
21408,"5000 BUTTE ST, UNIT 113",5000,BUTTE,ST
21419,2730 WINDING TRAIL PL,2730,WINDING TRAIL,PL
21424,5543 STONEWALL PL,5543,STONEWALL,PL
21430,575 YUMA CIR,575,YUMA,CIR
21432,4740 MCKINLEY DR,4740,MCKINLEY,DR
21433,6238 SONGBIRD CIR,6238,SONGBIRD,CIR
21437,3024 EDISON CT,3024,EDISON,CT
21457,1540 TAMARACK AVE,1540,TAMARACK,AVE
21467,5871 ORCHARD CREEK LN,5871,ORCHARD CREEK,LN
21473,"1160 MONROE DR, UNIT C",1160,MONROE,DR
21477,5440 CYPRESS DR,5440,CYPRESS,DR
21482,1640 4TH ST,1640,4TH,ST
21496,3092 EDISON CT,3092,EDISON,CT
21497,6500 ARAPAHOE AVE,6500,ARAPAHOE,AVE
21502,1510 5TH ST,1510,5TH,ST
21504,5352 PENNSYLVANIA AVE,5352,PENNSYLVANIA,AVE
21529,1725 UPLAND AVE,1725,UPLAND,AVE
21535,1167 RAVENWOOD RD,1167,RAVENWOOD,RD
21552,484 MORRISON ALY,484,MORRISON,ALY
21559,4022 OLD WESTBURY CT,4022,OLD WESTBURY,CT
21560,5245 GALLATIN PL,5245,GALLATIN,PL
21574,5669 COLLEGE PL,5669,COLLEGE,PL
21584,1228 OLD TALE RD,1228,OLD TALE,RD
21590,528 LOCUST PL,528,LOCUST,PL
21592,375 QUAIL CIR,375,QUAIL,CIR
21597,5777 ORCHARD CREEK CIR,5777,ORCHARD CREEK,CIR
21599,"1180 MONROE DR, UNIT D",1180,MONROE,DR
21603,405 OAKWOOD PL,405,OAKWOOD,PL
21606,2580 PAMPAS CT,2580,PAMPAS,CT
21618,5905 BASELINE RD,5905,BASELINE,RD
21629,5744 CENTRAL AVE,5744,CENTRAL,AVE
21632,4784 FRANKLIN DR,4784,FRANKLIN,DR
21635,447 PEARL ST,447,PEARL,ST
21640,437 PEARL ST,437,PEARL,ST
21643,4966 PEARL EAST CIR,4966,PEARL EAST,CIR
21647,604 KALMIA AVE,604,KALMIA,AVE
21648,660 LINDEN AVE,660,LINDEN,AVE
21657,809 QUINCE AVE,809,QUINCE,AVE
21658,871 ITHACA DR,871,ITHACA,DR
21662,"624 PEARL ST, UNIT 301",624,PEARL,ST
21663,3834 ABEYTA CT,3834,ABEYTA,CT
21681,423 MARINE ST,423,MARINE,ST
21686,670 QUINCE CIR,670,QUINCE,CIR
21688,4821 HOPKINS PL,4821,HOPKINS,PL
21707,720 MARINE ST,720,MARINE,ST
21711,"5000 BUTTE ST, UNIT 218",5000,BUTTE,ST
21720,2309 30TH ST,2309,30TH,ST
21723,4083 ST LUCIA ST,4083,SAINT LUCIA,ST
21725,729 PEARL ST,729,PEARL,ST
21729,"5000 BUTTE ST, UNIT 173",5000,BUTTE,ST
21733,4830 MACINTOSH PL,4830,MACINTOSH,PL
21737,2975 MADERA CT,2975,MADERA,CT
21752,4884 FRANKLIN DR,4884,FRANKLIN,DR
21754,4963 FRANKLIN DR,4963,FRANKLIN,DR
21755,3223 NOBLE CT,3223,NOBLE,CT
21770,4140 AMBER ST,4140,AMBER,ST
21775,3102 STERLING CIR,3102,STERLING,CIR
21779,760 LOCUST AVE,760,LOCUST,AVE
21781,5626 PENNSYLVANIA AVE,5626,PENNSYLVANIA,AVE
21784,"5741 ARAPAHOE RD, UNIT 5",5741,ARAPAHOE,RD
21796,5286 CENTENNIAL TRL,5286,CENTENNIAL,TRL
21802,"5510 STONEWALL PL, UNIT 24",5510,STONEWALL,PL
21803,"5505 VALMONT RD, UNIT 38",5505,VALMONT,RD
21807,3849 ABEYTA CT,3849,ABEYTA,CT
21810,778 COTTAGE LN,778,COTTAGE,LN
21817,1459 CHERRYVALE RD,1459,CHERRYVALE,RD
21828,5475 WHITE PL,5475,WHITE,PL
21829,979 ROXWOOD LN,979,ROXWOOD,LN
21832,5419 OMAHA PL,5419,OMAHA,PL
21835,4060 BIMINI CT,4060,BIMINI,CT
21836,3880 FOLSOM ST,3880,FOLSOM,ST
21843,5435 WHITE PL,5435,WHITE,PL
21847,3141 BELL DR,3141,BELL,DR
21848,1898 S FLATIRON CT,1898,FLATIRON,CT
21851,5753 N ORCHARD CREEK CIR,5753,ORCHARD CREEK,CIR
21864,2400 TOPAZ DR,2400,TOPAZ,DR
21878,"5000 BUTTE ST, UNIT 149",5000,BUTTE,ST
21882,1269 HARRISON CT,1269,HARRISON,CT
21888,3801 ABEYTA CT,3801,ABEYTA,CT
21894,877 RACQUET LN,877,RACQUET,LN
21904,1991 8TH ST,1991,8TH,ST
21915,3860 SILVER PLUME LN,3860,SILVER PLUME,LN
21916,"715 ARAPAHOE AVE, UNIT 6",715,ARAPAHOE,AVE
21921,1093 FAIRWAY CT,1093,FAIRWAY,CT
21929,3097 EDISON CT,3097,EDISON,CT
21942,2897 LOMA PL,2897,LOMA,PL
21950,3082 STERLING CIR,3082,STERLING,CIR
21956,"5540 STONEWALL PL, UNIT 12",5540,STONEWALL,PL
21964,833 CHERRYVALE RD,833,CHERRYVALE,RD
21965,"6292 ARAPAHOE RD, UNIT 8",6292,ARAPAHOE,RD
21977,"624 PEARL ST, UNIT 201",624,PEARL,ST
21989,525 KALMIA AVE,525,KALMIA,AVE
21993,5455 WHITE PL,5455,WHITE,PL
21995,881 ITHACA DR,881,ITHACA,DR
21996,"5000 BUTTE ST, UNIT 272",5000,BUTTE,ST
21997,2010 8TH ST,2010,8TH,ST
21998,1745 GILLASPIE DR,1745,GILLASPIE,DR
22004,918 55TH ST,918,55TH,ST
22012,3076 FULTON CIR,3076,FULTON,CIR
22014,3686 26TH ST,3686,26TH,ST
22022,6317 SWALLOW LN,6317,SWALLOW,LN
22023,4787 FRANKLIN DR,4787,FRANKLIN,DR
22032,3954 PROMONTORY CT,3954,PROMONTORY,CT
22037,570 UNION AVE,570,UNION,AVE
22038,5453 ILLINI WAY,5453,ILLINI,WAY
22044,"3200 CARBON PL, UNIT 204",3200,CARBON,PL
22054,5212 GALLATIN PL,5212,GALLATIN,PL
22063,4950 FRANKLIN DR,4950,FRANKLIN,DR
22066,2865 LINKS DR,2865,LINKS,DR
22078,265 SPRUCE ST,265,SPRUCE,ST
22088,6185 ARAPAHOE RD,6185,ARAPAHOE,RD
22097,72 MINEOLA CT,72,MINEOLA,CT
22100,503 KALMIA AVE,503,KALMIA,AVE
22102,3876 WONDERLAND HILL AVE,3876,WONDERLAND HILL,AVE
22113,445 UTICA AVE,445,UTICA,AVE
22117,805 POPLAR AVE,805,POPLAR,AVE
22126,"5000 BUTTE ST, UNIT 165",5000,BUTTE,ST
22137,5410 CENTENNIAL TRL,5410,CENTENNIAL,TRL
22144,"1186 MONROE DR, UNIT D",1186,MONROE,DR
22152,741 PEARL ST,741,PEARL,ST
22172,"701 PEARL ST, UNIT 5",701,PEARL,ST
22177,6387 BRUNTWOOD CT,6387,BRUNTWOOD,CT
22182,5564 STONEWALL PL,5564,STONEWALL,PL
22191,3155 KITTRELL CT,3155,KITTRELL,CT
22196,3117 BELL DR,3117,BELL,DR
22197,3890 BIRCHWOOD DR,3890,BIRCHWOOD,DR
22218,4800 MACINTOSH PL,4800,MACINTOSH,PL
22220,3040 CENTER GREEN DR,3040,CENTER GREEN,DR
22236,655 UTICA AVE,655,UTICA,AVE
22237,4480 APPLEWOOD CT,4480,APPLEWOOD,CT
22239,775 LINDEN AVE,775,LINDEN,AVE
22241,730 SPRUCE ST,730,SPRUCE,ST
22248,770 UTICA AVE,770,UTICA,AVE
22251,"5000 BUTTE ST, UNIT 40",5000,BUTTE,ST
22259,5584 PENNSYLVANIA AVE,5584,PENNSYLVANIA,AVE
22265,"635 WALNUT ST, UNIT 3",635,WALNUT,ST
22271,5785 ORCHARD CREEK CIR,5785,ORCHARD CREEK,CIR
22282,5277 MANHATTAN CIR,5277,MANHATTAN,CIR
22287,385 QUAIL CIR,385,QUAIL,CIR
22297,1495 RIVERSIDE AVE,1495,RIVERSIDE,AVE
22303,"745 ARAPAHOE AVE, UNIT 202",745,ARAPAHOE,AVE
22308,"5505 VALMONT RD, UNIT 73",5505,VALMONT,RD
22311,813 RACQUET LN,813,RACQUET,LN
22326,3305 SENTINEL DR,3305,SENTINEL,DR
22331,1094 QUINCE AVE,1094,QUINCE,AVE
22332,5844 ORCHARD CREEK LN,5844,ORCHARD CREEK,LN
22333,116 MINEOLA CT,116,MINEOLA,CT
22336,3099 EDISON CT,3099,EDISON,CT
22337,4728 MCKINLEY DR,4728,MCKINLEY,DR
22342,"5000 BUTTE ST, UNIT 295",5000,BUTTE,ST
22345,5436 ILLINI WAY,5436,ILLINI,WAY
22348,5390 CENTENNIAL TRL,5390,CENTENNIAL,TRL
22349,830 RACQUET LN,830,RACQUET,LN
22356,1170 MERRITT DR,1170,MERRITT,DR
22361,6234 ARAPAHOE RD,6234,ARAPAHOE,RD
22362,57 GENESEE CT,57,GENESEE,CT
22364,"780 WALNUT ST, UNIT 13",780,WALNUT,ST
22371,4782 GIBBS AVE,4782,GIBBS,AVE
22377,1218 PINTAIL CIR,1218,PINTAIL,CIR
22381,3785 LONGWOOD AVE,3785,LONGWOOD,AVE
22386,52 ILLINI CT,52,ILLINI,CT
22389,3380 MITCHELL LN,3380,MITCHELL,LN
22390,4935 VALHALLA DR,4935,VALHALLA,DR
22398,3750 23RD ST,3750,23RD,ST
22406,3303 WRIGHT CIR,3303,WRIGHT,CIR
22411,420 QUAIL CIR,420,QUAIL,CIR
22414,3170 KITTRELL CT,3170,KITTRELL,CT
22416,5686 VALMONT RD,5686,VALMONT,RD
22418,4734 MCKINLEY DR,4734,MCKINLEY,DR
22421,4132 AMBER ST,4132,AMBER,ST
22443,3150 NOBLE CT,3150,NOBLE,CT
22444,5395 PEARL PKWY,5395,PEARL,PKWY
22445,1515 HARRISON AVE,1515,HARRISON,AVE
22451,1063 POPLAR AVE,1063,POPLAR,AVE
22459,"5550 STONEWALL PL, UNIT 21",5550,STONEWALL,PL
22493,6000 SPINE RD,6000,SPINE,RD
22494,1249 HARRISON CT,1249,HARRISON,CT
22499,3756 WONDERLAND HILL AVE,3756,WONDERLAND HILL,AVE
22503,428 UTICA AVE,428,UTICA,AVE
22508,4758 MCKINLEY DR,4758,MCKINLEY,DR
22513,"3260 47TH ST, UNIT 106A",3260,47TH,ST
22515,3847 PASEO DEL PRADO,3847,PASEO DEL PRADO, 
22516,4034 OLD WESTBURY CT,4034,OLD WESTBURY,CT
22523,763 RACQUET LN,763,RACQUET,LN
22525,1420 CHERRYVALE RD,1420,CHERRYVALE,RD
22532,1517 HARRISON AVE,1517,HARRISON,AVE
22539,1625 UPLAND AVE,1625,UPLAND,AVE
22552,1526 7TH ST,1526,7TH,ST
22563,825 MEADOW GLEN DR,825,MEADOW GLEN,DR
22564,1404 WONDERVIEW CT,1404,WONDERVIEW,CT
22566,3216 NOBLE CT,3216,NOBLE,CT
22569,3830 NORWOOD CT,3830,NORWOOD,CT
22576,415 QUAIL CIR,415,QUAIL,CIR
22602,655 NORTHSTAR CT,655,NORTHSTAR,CT
22603,2855 CARNEGIE DR,2855,CARNEGIE,DR
22604,4990 PEARL ST,4990,PEARL,ST
22608,"848 WALNUT ST, UNIT 19",848,WALNUT,ST
22613,"1170 MONROE DR, UNIT C",1170,MONROE,DR
22617,1020 POPLAR AVE,1020,POPLAR,AVE
22629,2875 MADERA CT,2875,MADERA,CT
22630,1055 ROXWOOD LN,1055,ROXWOOD,LN
22633,1502 SUMAC AVE,1502,SUMAC,AVE
22634,4086 GREENBRIAR BLVD,4086,GREENBRIAR,BLVD
22638,1315 OLD TALE RD,1315,OLD TALE,RD
22662,110 IROQUOIS DR,110,IROQUOIS,DR
22670,4787 MCKINLEY DR,4787,MCKINLEY,DR
22680,844 RACQUET LN,844,RACQUET,LN
22681,2718 WINDING TRAIL PL,2718,WINDING TRAIL,PL
22684,6123 ARAPAHOE AVE,6123,ARAPAHOE,AVE
22693,4750 KINGS RIDGE BLVD,4750,KINGS RIDGE,BLVD
22696,5391 PENNSYLVANIA AVE,5391,PENNSYLVANIA,AVE
22699,1548 OLD TALE RD,1548,OLD TALE,RD
22721,"770 WALNUT ST, UNIT B",770,WALNUT,ST
22727,6025 ARAPAHOE RD,6025,ARAPAHOE,RD
22733,"3200 CARBON PL, UNIT 205",3200,CARBON,PL
22754,2855 LINKS DR,2855,LINKS,DR
22760,4655 MACARTHUR LN,4655,MACARTHUR,LN
22783,"5505 VALMONT RD, UNIT 9",5505,VALMONT,RD
22790,"1166 MONROE DR, UNIT C",1166,MONROE,DR
22799,575 UTICA AVE,575,UTICA,AVE
22800,4900 FRANKLIN DR,4900,FRANKLIN,DR
22810,1329 SONGBIRD CT,1329,SONGBIRD,CT
22811,3639 SILVERTON ST,3639,SILVERTON,ST
22815,6365 BRUNTWOOD CT,6365,BRUNTWOOD,CT
22818,5592 STONEWALL PL,5592,STONEWALL,PL
22825,4138 AMBER ST,4138,AMBER,ST
22828,529 LOCUST PL,529,LOCUST,PL
22835,220 CIMMARON WAY,220,CIMMARON,WAY
22852,5481 WHITE PL,5481,WHITE,PL
22860,1430 CHERRYVALE RD,1430,CHERRYVALE,RD
22863,2310 LINDEN AVE,2310,LINDEN,AVE
22867,"5000 BUTTE ST, UNIT 226",5000,BUTTE,ST
22872,3850 LONGWOOD AVE,3850,LONGWOOD,AVE
22875,3708 ST VINCENT PL,3708,SAINT VINCENT,PL
22879,5441 WESTERN AVE,5441,WESTERN,AVE
22883,105 HURON CT,105,HURON,CT
22889,3982 SAVANNAH CT,3982,SAVANNAH,CT
22896,3065 CENTER GREEN DR,3065,CENTER GREEN,DR
22904,"420 PEARL ST, UNIT B",420,PEARL,ST
22913,"5330 MANHATTAN CIR, UNIT G",5330,MANHATTAN,CIR
22918,3124 NOBLE CT,3124,NOBLE,CT
22924,3946 PROMONTORY CT,3946,PROMONTORY,CT
22937,1310 OLD TALE RD,1310,OLD TALE,RD
22942,4734 EDISON LN,4734,EDISON,LN
22947,563 ARAPAHOE AVE,563,ARAPAHOE,AVE
22951,3116 47TH ST,3116,47TH,ST
22957,3135 OURAY ST,3135,OURAY,ST
22983,5741 N ORCHARD CREEK CIR,5741,ORCHARD CREEK,CIR
23000,"777 POPLAR AVE, UNIT 745",777,POPLAR,AVE
23002,"777 POPLAR AVE, UNIT 755",777,POPLAR,AVE
23005,3111 GALILEO LN,3111,GALILEO,LN
23010,"1098 FAIRWAY CT, UNIT C",1098,FAIRWAY,CT
23021,3726 WONDERLAND HILL AVE,3726,WONDERLAND HILL,AVE
23033,5275 N 51ST ST,5275,51ST,ST
23041,5323 PENNSYLVANIA AVE,5323,PENNSYLVANIA,AVE
23045,815 HARTFORD DR,815,HARTFORD,DR
23047,3231 WRIGHT AVE,3231,WRIGHT,AVE
23053,3810 LONGWOOD AVE,3810,LONGWOOD,AVE
23057,"3100 CARBON PL, UNIT 103",3100,CARBON,PL
23064,"1160 MONROE DR, UNIT B",1160,MONROE,DR
23075,"5000 BUTTE ST, UNIT 172",5000,BUTTE,ST
23078,447 KALMIA AVE,447,KALMIA,AVE
23079,65 HURON CT,65,HURON,CT
23081,745 WALNUT ST,745,WALNUT,ST
23083,4140 15TH ST,4140,15TH,ST
23085,3633 ROUNDTREE CT,3633,ROUNDTREE,CT
23088,4935 FRANKLIN DR,4935,FRANKLIN,DR
23091,4544 S HAMPTON CIR,4544,HAMPTON,CIR
23095,"1130 MONROE DR, UNIT C",1130,MONROE,DR
23111,5451 WHITE PL,5451,WHITE,PL
23117,1499 HARRISON AVE,1499,HARRISON,AVE
23118,1880 S FLATIRON CT,1880,FLATIRON,CT
23123,5590 PENNSYLVANIA AVE,5590,PENNSYLVANIA,AVE
23124,"5000 BUTTE ST, UNIT 178",5000,BUTTE,ST
23125,2830 CARNEGIE DR,2830,CARNEGIE,DR
23126,2877 LOMA PL,2877,LOMA,PL
23147,5423 ILLINI WAY,5423,ILLINI,WAY
23148,"701 PEARL ST, UNIT 1",701,PEARL,ST
23149,"5000 BUTTE ST, UNIT 37",5000,BUTTE,ST
23152,3836 ANGELOVIC CT,3836,ANGELOVIC,CT
23158,4873 KINGS RIDGE BLVD,4873,KINGS RIDGE,BLVD
23166,473 LOCUST PL,473,LOCUST,PL
23174,4937 TESLA CIR,4937,TESLA,CIR
23184,"5000 BUTTE ST, UNIT 305",5000,BUTTE,ST
23187,4769 MCKINLEY DR,4769,MCKINLEY,DR
23194,4176 15TH ST,4176,15TH,ST
23197,1163 QUINCE AVE,1163,QUINCE,AVE
23204,"856 WALNUT ST, UNIT 3",856,WALNUT,ST
23208,3030 CENTER GREEN DR,3030,CENTER GREEN,DR
23215,4824 KINGS RIDGE BLVD,4824,KINGS RIDGE,BLVD
23217,4514 MACARTHUR DR,4514,MACARTHUR,DR
23221,"5505 VALMONT RD, UNIT 332",5505,VALMONT,RD
23242,435 MARINE ST,435,MARINE,ST
23244,537 UNIVERSITY AVE,537,UNIVERSITY,AVE
23245,"625 PEARL ST, UNIT 24",625,PEARL,ST
23255,4744 MCKINLEY DR,4744,MCKINLEY,DR
23262,"5000 BUTTE ST, UNIT 143",5000,BUTTE,ST
23280,3825 ABEYTA CT,3825,ABEYTA,CT
23294,4041 KINGSTOWN PL,4041,KINGSTOWN,PL
23302,"5505 VALMONT RD, UNIT 293",5505,VALMONT,RD
23309,3105 DARLEY AVE,3105,DARLEY,AVE
23323,3844 BIRCHWOOD DR,3844,BIRCHWOOD,DR
23332,"5505 VALMONT RD, UNIT 71",5505,VALMONT,RD
23347,5325 HOLMES PL,5325,HOLMES,PL
23348,1319 SONGBIRD CT,1319,SONGBIRD,CT
23357,3987 DEHESA CT,3987,DEHESA,CT
23359,5404 WHITE PL,5404,WHITE,PL
23370,4188 15TH ST,4188,15TH,ST
23372,5666 SIOUX DR,5666,SIOUX,DR
23381,3782 LAKEBRIAR DR,3782,LAKEBRIAR,DR
23395,"5510 STONEWALL PL, UNIT 23",5510,STONEWALL,PL
23416,"5505 VALMONT RD, UNIT 159",5505,VALMONT,RD
23431,"5505 VALMONT RD, UNIT 8",5505,VALMONT,RD
23432,5811 S ORCHARD CREEK CIR,5811,ORCHARD CREEK,CIR
23433,1570 UPLAND AVE,1570,UPLAND,AVE
23437,4564 ARAPAHOE AVE,4564,ARAPAHOE,AVE
23450,1179 RAVENWOOD RD,1179,RAVENWOOD,RD
23454,5551 PIONEER RD,5551,PIONEER,RD
23458,3334 WRIGHT CIR,3334,WRIGHT,CIR
23468,3752 LAKEBRIAR DR,3752,LAKEBRIAR,DR
23472,1095 QUINCE AVE,1095,QUINCE,AVE
23483,5684 AURORA PL,5684,AURORA,PL
23492,6338 ARAPAHOE RD,6338,ARAPAHOE,RD
23498,4000 SAVANNAH PL,4000,SAVANNAH,PL
23504,1557 MACARTHUR DR,1557,MACARTHUR,DR
23506,3860 BIRCHWOOD DR,3860,BIRCHWOOD,DR
23531,3555 LONGWOOD AVE,3555,LONGWOOD,AVE
23534,1584 OLD TALE RD,1584,OLD TALE,RD
23539,3095 OURAY ST,3095,OURAY,ST
23541,3580 4TH ST,3580,4TH,ST
23544,4830 HOPKINS PL,4830,HOPKINS,PL
23553,87 GENESEE CT,87,GENESEE,CT
23554,3944 WONDERLAND HILL AVE,3944,WONDERLAND HILL,AVE
23559,3188 NOBLE CT,3188,NOBLE,CT
23568,4736 EDISON LN,4736,EDISON,LN
23570,943 POPLAR PL,943,POPLAR,PL
23574,611 ARAPAHOE AVE,611,ARAPAHOE,AVE
23576,2985 STERLING CT,2985,STERLING,CT
23594,73 MINEOLA CT,73,MINEOLA,CT
23601,4752 EDISON LN,4752,EDISON,LN
23617,4954 PEARL EAST CIR,4954,PEARL EAST,CIR
23624,739 PEARL ST,739,PEARL,ST
23627,4405 BURR PL,4405,BURR,PL
23633,6396 SWALLOW LN,6396,SWALLOW,LN
23646,4191 S HAMPTON CIR,4191,HAMPTON,CIR
23648,6333 SWALLOW LN,6333,SWALLOW,LN
23655,3097 FULTON CIR,3097,FULTON,CIR
23657,3088 CENTER GREEN DR,3088,CENTER GREEN,DR
23661,680 POPLAR AVE,680,POPLAR,AVE
23672,3813 SILVER PLUME CT,3813,SILVER PLUME,CT
23684,"5000 BUTTE ST, UNIT 72",5000,BUTTE,ST
23693,5606 PENNSYLVANIA AVE,5606,PENNSYLVANIA,AVE
23704,2732 WINDING TRAIL PL,2732,WINDING TRAIL,PL
23712,"5505 VALMONT RD, UNIT 275",5505,VALMONT,RD
23729,1088 LOVE CT,1088,LOVE,CT
23739,5352 GALLATIN PL,5352,GALLATIN,PL
23748,"4155 47TH ST, UNIT E",4155,47TH,ST
23750,"4155 47TH ST, UNIT B",4155,47TH,ST
23752,3809 PASEO DEL PRADO,3809,PASEO DEL PRADO, 
23767,775 KALMIA AVE,775,KALMIA,AVE
23771,674 POPLAR AVE,674,POPLAR,AVE
23776,"5485 CONESTOGA CT, UNIT 200",5485,CONESTOGA,CT
23777,"5485 CONESTOGA CT, UNIT 210",5485,CONESTOGA,CT
23783,1192 PINTAIL CIR,1192,PINTAIL,CIR
23785,1980 8TH ST,1980,8TH,ST
23788,3232 47TH ST,3232,47TH,ST
23794,3841 FREDERICKS CT,3841,FREDERICKS,CT
23798,1468 CHERRYVALE RD,1468,CHERRYVALE,RD
23805,"1156 MONROE DR, UNIT A",1156,MONROE,DR
23807,"856 WALNUT ST, UNIT 5",856,WALNUT,ST
23813,1546 HARRISON AVE,1546,HARRISON,AVE
23820,5202 GALLATIN PL,5202,GALLATIN,PL
23822,76 GENESEE CT,76,GENESEE,CT
23824,6371 SWALLOW LN,6371,SWALLOW,LN
23827,"780 WALNUT ST, UNIT 14",780,WALNUT,ST
23830,5696 COLLEGE PL,5696,COLLEGE,PL
23843,5412 WHITE PL,5412,WHITE,PL
23846,"1160 MONROE DR, UNIT D",1160,MONROE,DR
